iter	Logloss
0	0.4369010218
1	0.292257032
2	0.2360246883
3	0.2037659382
4	0.1829494716
5	0.1690374587
6	0.1601749387
7	0.1548656531
8	0.150180632
9	0.1463242923
10	0.1425995605
11	0.1381372446
12	0.1331463024
13	0.1290727233
14	0.1255518285
15	0.1232206223
16	0.1195211631
17	0.1179346355
18	0.1146576328
19	0.1120892908
20	0.1099069389
21	0.1060820553
22	0.1043681572
23	0.1025475511
24	0.1010553161
25	0.09929662158
26	0.09836964497
27	0.09651511894
28	0.0951892261
29	0.09372902003
30	0.09204764088
31	0.0896752822
32	0.08849101798
33	0.08738001802
34	0.08562883906
35	0.08468738351
36	0.08343712899
37	0.08237433466
38	0.08134468041
39	0.08007887034
40	0.07865794651
41	0.07765034883
42	0.0769160636
43	0.07602045343
44	0.07529623031
45	0.07459684499
46	0.07359120038
47	0.07256594226
48	0.07187237474
49	0.07058839354
50	0.069860913
51	0.06920804248
52	0.06871339133
53	0.06822992029
54	0.0675449656
55	0.06679871351
56	0.0654803707
57	0.06516776221
58	0.06469992263
59	0.0640807512
60	0.06370231804
61	0.06312362278
62	0.06250869565
63	0.06177933795
64	0.06142317532
65	0.06084466638
66	0.06016633695
67	0.05987906316
68	0.05925994694
69	0.05874080304
70	0.05836066527
71	0.05760720821
72	0.05726506213
73	0.05709709123
74	0.05667721573
75	0.0562178199
76	0.05581119836
77	0.05525976325
78	0.05506154392
79	0.05467074363
80	0.05397278688
81	0.05323654858
82	0.05266652825
83	0.05203696345
84	0.0519014701
85	0.05161561798
86	0.05133350636
87	0.05107039405
88	0.05075476969
89	0.05048157111
90	0.04998380401
91	0.04965307959
92	0.04940559874
93	0.04902022977
94	0.04875913954
95	0.04851462624
96	0.04830724198
97	0.04806945401
98	0.0475700582
99	0.04729840207
